folder_path,reason,file_count,video_count,title,year
/Volumes/Extreme SSD/Movies/.thumbnails,no_videos,2,0,thumbnails,
/Volumes/Extreme SSD/Movies/'71 (2014) [1080p]/.actors,no_videos,3,0,actors,
/Volumes/Extreme SSD/Movies/2 Guns (2013) [1080p]/.actors,no_videos,10,0,actors,
/Volumes/Extreme SSD/Movies/8 Mile/.actors,no_videos,13,0,actors,
/Volumes/Extreme SSD/Movies/8 Mile/extrafanart,no_videos,5,0,extrafanart,
/Volumes/Extreme SSD/Movies/8 Mile/extrathumbs,no_videos,4,0,extrathumbs,
/Volumes/Extreme SSD/Movies/12 Angry Men (1957)/.actors,no_videos,10,0,actors,
/Volumes/Extreme SSD/Movies/12 Angry Men (1957)/extrafanart,no_videos,5,0,extrafanart,
/Volumes/Extreme SSD/Movies/12 Angry Men (1957)/extrathumbs,no_videos,4,0,extrathumbs,
/Volumes/Extreme SSD/Movies/12 Monkeys/.actors,no_videos,11,0,actors,
/Volumes/Extreme SSD/Movies/12 Years a Slave (2013) [1080p]/.actors,no_videos,12,0,actors,
/Volumes/Extreme SSD/Movies/13 Hours The Secret Soldiers Of Benghazi (2016) [1080p] [YTS.AG]/.actors,no_videos,15,0,actors,
/Volumes/Extreme SSD/Movies/16 Blocks (2006)/.actors,no_videos,10,0,actors,
/Volumes/Extreme SSD/Movies/16 Blocks (2006)/extrafanart,no_videos,4,0,extrafanart,
/Volumes/Extreme SSD/Movies/16 Blocks (2006)/extrathumbs,no_videos,4,0,extrathumbs,
/Volumes/Extreme SSD/Movies/25th Hour (2002)/.actors,no_videos,7,0,actors,
/Volumes/Extreme SSD/Movies/25th Hour (2002)/extrafanart,no_videos,5,0,extrafanart,
/Volumes/Extreme SSD/Movies/25th Hour (2002)/extrathumbs,no_videos,4,0,extrathumbs,
/Volumes/Extreme SSD/Movies/50 First Dates/.actors,no_videos,10,0,actors,
/Volumes/Extreme SSD/Movies/50 First Dates/extrafanart,no_videos,5,0,extrafanart,
/Volumes/Extreme SSD/Movies/50 First Dates/extrathumbs,no_videos,4,0,extrathumbs,
/Volumes/Extreme SSD/Movies/99 Homes (2014) [1080p] [YTS.AG]/.actors,no_videos,15,0,actors,
/Volumes/Extreme SSD/Movies/300 Rise of an Empire (2014) [1080p]/.actors,no_videos,12,0,actors,
/Volumes/Extreme SSD/Movies/310 to Yuma (2007) [1080p]/.actors,no_videos,13,0,actors,
/Volumes/Extreme SSD/Movies/500 Days of Summer [2009] dvd rip nlx/.actors,no_videos,9,0,actors,
/Volumes/Extreme SSD/Movies/500 Days of Summer [2009] dvd rip nlx/extrafanart,no_videos,6,0,extrafanart,
/Volumes/Extreme SSD/Movies/500 Days of Summer [2009] dvd rip nlx/extrathumbs,no_videos,4,0,extrathumbs,
/Volumes/Extreme SSD/Movies/A Beautiful Mind (2001) [1080p]/.actors,no_videos,14,0,actors,
