title,size_mib,year,folder_path,rep_video_path,size_bytes,reason,tokens,flagged_count
101 Dalmatians II - Patch's London Adventure,700.34,,/Volumes/Extreme SSD/Movies/101 Dalmatians II - Patch's London Adventure,/Volumes/Extreme SSD/Movies/101 Dalmatians II - Patch's London Adventure/Disney - 101 Dalmatians II - Patche's London Adventure.avi,734363522,tokens,TC,1
12 Angry Men,699.10,1957,/Volumes/Extreme SSD/Movies/12 Angry Men (1957),/Volumes/Extreme SSD/Movies/12 Angry Men (1957)/12 Angry Men (1957) [XviD].avi,733054976,tiny<700MiB;tokens,XviD,1
12 Monkeys,698.36,,/Volumes/Extreme SSD/Movies/12 Monkeys,/Volumes/Extreme SSD/Movies/12 Monkeys/(DivX) 12 Monkeys - 1of2.avi,732286976,tiny<700MiB;tokens,DivX,2
16 Blocks,699.43,2006,/Volumes/Extreme SSD/Movies/16 Blocks (2006),/Volumes/Extreme SSD/Movies/16 Blocks (2006)/16 Blocks (2006).avi,733405184,tiny<700MiB,,1
25th Hour,699.96,2002,/Volumes/Extreme SSD/Movies/25th Hour (2002),/Volumes/Extreme SSD/Movies/25th Hour (2002)/25th Hour (2002).avi,733956096,tiny<700MiB,,1
50 First Dates,699.78,,/Volumes/Extreme SSD/Movies/50 First Dates,/Volumes/Extreme SSD/Movies/50 First Dates/50 First Dates.avi,733769728,tiny<700MiB,,1
8 Mile,699.65,,/Volumes/Extreme SSD/Movies/8 Mile,/Volumes/Extreme SSD/Movies/8 Mile/8 Mile.avi,733640704,tiny<700MiB,,1
A Bronx Tale - Robert DeNiro,721.50,1993,/Volumes/Extreme SSD/Movies/A Bronx Tale,/Volumes/Extreme SSD/Movies/A Bronx Tale/A Bronx Tale - Robert DeNiro (1993) [ENG DivX].avi,756552752,tokens,DivX,1
A Bug's Life,663.26,,/Volumes/Extreme SSD/Movies/A Bug's Life,/Volumes/Extreme SSD/Movies/A Bug's Life/A Bugs Life (Disney (English)).avi,695482880,tiny<700MiB,,1
A Dangerous Method,927.97,2011,/Volumes/Extreme SSD/Movies/A Dangerous Method (2011) DvdRip(Eng)-Blackknight,/Volumes/Extreme SSD/Movies/A Dangerous Method (2011) DvdRip(Eng)-Blackknight/A Dangerous Method (2011) DvdRip(Eng)-Blackknight.avi,973049896,tokens,DVDRip,1
A Few Good Men,700.54,,/Volumes/Extreme SSD/Movies/A Few Good Men,/Volumes/Extreme SSD/Movies/A Few Good Men/Tom Cruise - Jack Nicholson - A Few Good Men (Divx).avi,734574592,tokens,DivX,1
A History Of Violence AC3,700.08,2005,/Volumes/Extreme SSD/Movies/A History.Of.Violence[2005]DvDrip.AC3[Eng]-aXXo,/Volumes/Extreme SSD/Movies/A History.Of.Violence[2005]DvDrip.AC3[Eng]-aXXo/A.History.Of.Violence[2005]DvDrip.AC3[Eng]-aXXo.avi,734091264,tokens,DVDRip,1
